"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"399","20170326",1124080020103,18710.1818181818,"2017",3243.5,15466.6818181818
"400","20170326",1125073030007,323.545454545455,"2017",812,-488.454545454545
"401","20170401",1102052020001,21441.4545454545,"2017",2397,19044.4545454545
"402","20170401",1108068010002,1921.90909090909,"2017",231.5,1690.40909090909
"403","20170401",1109071040006,941.727272727273,"2017",731.5,210.227272727273
"404","20170401",1111066030001,13910.0909090909,"2017",2101,11809.0909090909
"405","20170401",1113075030009,282.090909090909,"2017",796,-513.909090909091
"406","20170401",1115051010002,42.8181818181818,"2017",691.5,-648.681818181818
"407","20170401",1117051030002,2139.09090909091,"2017",170.5,1968.59090909091
"408","20170401",1119074050006,6526.36363636364,"2017",929.5,5596.86363636364
"409","20170401",1121052010001,446.454545454545,"2017",90,356.454545454545
"410","20170401",1122060020102,745.454545454545,"2017",689.5,55.9545454545455
"411","20170401",1123051010203,272.272727272727,"2017",224.5,47.7727272727273
"412","20170401",1123058040001,1218.27272727273,"2017",1277,-58.7272727272727
"413","20170401",1123063020012,208.727272727273,"2017",437,-228.272727272727
"414","20170401",1124077030001,36605.9090909091,"2017",2572.5,34033.4090909091
"415","20170401",1124080020103,27086.3636363636,"2017",3243.5,23842.8636363636
"416","20170401",1125073030007,321.181818181818,"2017",812,-490.818181818182
"417","20170402",1102052020001,14259.9090909091,"2017",2397,11862.9090909091
"418","20170402",1108068010002,2040.72727272727,"2017",231.5,1809.22727272727
"419","20170402",1109071040006,1045.63636363636,"2017",731.5,314.136363636364
"420","20170402",1111066030001,12121.6363636364,"2017",2101,10020.6363636364
"421","20170402",1113075030009,309.272727272727,"2017",796,-486.727272727273
"422","20170402",1115051010002,8.81818181818182,"2017",691.5,-682.681818181818
"423","20170402",1117051030002,1742.45454545455,"2017",170.5,1571.95454545455
"424","20170402",1119074050006,5405.72727272727,"2017",929.5,4476.22727272727
"425","20170402",1121052010001,416.272727272727,"2017",90,326.272727272727
"426","20170402",1122060020102,840.181818181818,"2017",689.5,150.681818181818
"427","20170402",1123051010203,217.181818181818,"2017",224.5,-7.31818181818181
"428","20170402",1123058040001,1268.27272727273,"2017",1277,-8.72727272727275
"429","20170402",1123063020012,189.909090909091,"2017",437,-247.090909090909
"430","20170402",1124077030001,47792.8181818182,"2017",2572.5,45220.3181818182
"431","20170402",1124080020103,28521,"2017",3243.5,25277.5
"432","20170402",1125073030007,327.272727272727,"2017",812,-484.727272727273
"433","20170408",1102052020001,19736.2727272727,"2017",2397,17339.2727272727
"434","20170408",1108068010002,1859.54545454545,"2017",231.5,1628.04545454545
"435","20170408",1109071040006,876.727272727273,"2017",731.5,145.227272727273
"436","20170408",1111066030001,13086.1818181818,"2017",2101,10985.1818181818
"437","20170408",1113075030009,273.909090909091,"2017",796,-522.090909090909
"438","20170408",1115051010002,161.454545454545,"2017",691.5,-530.045454545455
"439","20170408",1117051030002,2025.81818181818,"2017",170.5,1855.31818181818
"440","20170408",1119074050006,6206.36363636364,"2017",929.5,5276.86363636364
"441","20170408",1121052010001,804.636363636364,"2017",90,714.636363636364
"442","20170408",1122060020102,775.727272727273,"2017",689.5,86.2272727272727
"443","20170408",1123051010203,217.363636363636,"2017",224.5,-7.13636363636363
"444","20170408",1123058040001,1205.09090909091,"2017",1277,-71.909090909091
"445","20170408",1123063020012,158.454545454545,"2017",437,-278.545454545455
"446","20170408",1124077030001,51279.7272727273,"2017",2572.5,48707.2272727273
"447","20170408",1124080020103,30539.2727272727,"2017",3243.5,27295.7727272727
"448","20170408",1125073030007,315.181818181818,"2017",812,-496.818181818182
"449","20170409",1102052020001,13462.0909090909,"2017",2397,11065.0909090909
"450","20170409",1108068010002,1982.54545454545,"2017",231.5,1751.04545454545
"451","20170409",1109071040006,1038.45454545455,"2017",731.5,306.954545454545
"452","20170409",1111066030001,11627.3636363636,"2017",2101,9526.36363636364
"453","20170409",1113075030009,309.545454545455,"2017",796,-486.454545454545
"454","20170409",1115051010002,135.272727272727,"2017",691.5,-556.227272727273
"455","20170409",1117051030002,1902.72727272727,"2017",170.5,1732.22727272727
"456","20170409",1119074050006,5491.36363636364,"2017",929.5,4561.86363636364
"457","20170409",1121052010001,863.090909090909,"2017",90,773.090909090909
"458","20170409",1122060020102,931.545454545455,"2017",689.5,242.045454545455
"459","20170409",1123051010203,220.818181818182,"2017",224.5,-3.68181818181819
"460","20170409",1123058040001,1276.27272727273,"2017",1277,-0.727272727272748
"461","20170409",1123063020012,159.454545454545,"2017",437,-277.545454545455
"462","20170409",1124077030001,45068.6363636364,"2017",2572.5,42496.1363636364
"463","20170409",1124080020103,23837.7272727273,"2017",3243.5,20594.2272727273
"464","20170409",1125073030007,336.272727272727,"2017",812,-475.727272727273
"465","20170415",1102052020001,20719,"2017",2397,18322
"466","20170415",1108068010002,1899.90909090909,"2017",231.5,1668.40909090909
"467","20170415",1109071040006,915.909090909091,"2017",731.5,184.409090909091
"468","20170415",1111066030001,11701.6363636364,"2017",2101,9600.63636363636
"469","20170415",1113075030009,265.818181818182,"2017",796,-530.181818181818
"470","20170415",1115051010002,158.636363636364,"2017",691.5,-532.863636363636
"471","20170415",1117051030002,2155,"2017",170.5,1984.5
"472","20170415",1119074050006,6122.81818181818,"2017",929.5,5193.31818181818
"473","20170415",1121052010001,745.909090909091,"2017",90,655.909090909091
"474","20170415",1122060020102,768.272727272727,"2017",689.5,78.7727272727273
"475","20170415",1123051010203,218.454545454545,"2017",224.5,-6.04545454545453
"476","20170415",1123058040001,1263.09090909091,"2017",1277,-13.909090909091
"477","20170415",1123063020012,162.090909090909,"2017",437,-274.909090909091
"478","20170415",1124077030001,36059.4545454545,"2017",2572.5,33486.9545454545
"479","20170415",1124080020103,24215.5454545455,"2017",3243.5,20972.0454545455
"480","20170415",1125073030007,332,"2017",812,-480
"481","20170416",1102052020001,13666.6363636364,"2017",2397,11269.6363636364
"482","20170416",1108068010002,2033.54545454545,"2017",231.5,1802.04545454545
"483","20170416",1109071040006,1030.72727272727,"2017",731.5,299.227272727273
"484","20170416",1111066030001,10414.9090909091,"2017",2101,8313.90909090909
"485","20170416",1113075030009,311.272727272727,"2017",796,-484.727272727273
"486","20170416",1115051010002,141.454545454545,"2017",691.5,-550.045454545455
"487","20170416",1117051030002,1905,"2017",170.5,1734.5
"488","20170416",1119074050006,5304.36363636364,"2017",929.5,4374.86363636364
"489","20170416",1121052010001,744.181818181818,"2017",90,654.181818181818
"490","20170416",1122060020102,945,"2017",689.5,255.5
"491","20170416",1123051010203,212.909090909091,"2017",224.5,-11.5909090909091
"492","20170416",1123058040001,1278.09090909091,"2017",1277,1.09090909090901
"493","20170416",1123063020012,144.363636363636,"2017",437,-292.636363636364
"494","20170416",1124077030001,29825.7272727273,"2017",2572.5,27253.2272727273
"495","20170416",1124080020103,18892.2727272727,"2017",3243.5,15648.7727272727
"496","20170416",1125073030007,338,"2017",812,-474
"497","20170422",1102052020001,19018.6363636364,"2017",2397,16621.6363636364
"498","20170422",1108068010002,1921.54545454545,"2017",231.5,1690.04545454545
"499","20170422",1109071040006,910.090909090909,"2017",731.5,178.590909090909
"500","20170422",1111066030001,12048.0909090909,"2017",2101,9947.09090909091
"501","20170422",1113075030009,300.181818181818,"2017",796,-495.818181818182
"502","20170422",1115051010002,152.909090909091,"2017",691.5,-538.590909090909
"503","20170422",1117051030002,2112.63636363636,"2017",170.5,1942.13636363636
"504","20170422",1119074050006,5275.09090909091,"2017",929.5,4345.59090909091
"505","20170422",1121052010001,779,"2017",90,689
"506","20170422",1122060020102,699.636363636364,"2017",689.5,10.1363636363636
"507","20170422",1123051010203,212.545454545455,"2017",224.5,-11.9545454545455
"508","20170422",1123058040001,1268.36363636364,"2017",1277,-8.63636363636374
"509","20170422",1123063020012,159.545454545455,"2017",437,-277.454545454545
"510","20170422",1124077030001,27667.3636363636,"2017",2572.5,25094.8636363636
"511","20170422",1124080020103,20559.5454545455,"2017",3243.5,17316.0454545455
"512","20170422",1125073030007,302.090909090909,"2017",812,-509.909090909091
"513","20170423",1102052020001,14378.7272727273,"2017",2397,11981.7272727273
"514","20170423",1108068010002,2094.18181818182,"2017",231.5,1862.68181818182
"515","20170423",1109071040006,1036.27272727273,"2017",731.5,304.772727272727
"516","20170423",1111066030001,11317.4545454545,"2017",2101,9216.45454545455
"517","20170423",1113075030009,320.545454545455,"2017",796,-475.454545454545
"518","20170423",1115051010002,132.909090909091,"2017",691.5,-558.590909090909
"519","20170423",1117051030002,1976.18181818182,"2017",170.5,1805.68181818182
"520","20170423",1119074050006,5185,"2017",929.5,4255.5
"521","20170423",1121052010001,867,"2017",90,777
"522","20170423",1122060020102,952.727272727273,"2017",689.5,263.227272727273
"523","20170423",1123051010203,226,"2017",224.5,1.5
"524","20170423",1123058040001,1288.63636363636,"2017",1277,11.6363636363637
"525","20170423",1123063020012,133.909090909091,"2017",437,-303.090909090909
"526","20170423",1124077030001,26599.1818181818,"2017",2572.5,24026.6818181818
"527","20170423",1124080020103,17426.3636363636,"2017",3243.5,14182.8636363636
"528","20170423",1125073030007,322.636363636364,"2017",812,-489.363636363636
"529","20170429",1102052020001,20338.1818181818,"2017",2397,17941.1818181818
"530","20170429",1108068010002,1866.09090909091,"2017",231.5,1634.59090909091
"531","20170429",1109071040006,894.272727272727,"2017",731.5,162.772727272727
"532","20170429",1111066030001,13101,"2017",2101,11000
"533","20170429",1113075030009,289.090909090909,"2017",796,-506.909090909091
"534","20170429",1115051010002,148.090909090909,"2017",691.5,-543.409090909091
"535","20170429",1117051030002,2121.18181818182,"2017",170.5,1950.68181818182
"536","20170429",1119074050006,5821.72727272727,"2017",929.5,4892.22727272727
"537","20170429",1121052010001,805.454545454545,"2017",90,715.454545454545
"538","20170429",1122060020102,710.363636363636,"2017",689.5,20.8636363636364
"539","20170429",1123051010203,207.272727272727,"2017",224.5,-17.2272727272727
"540","20170429",1123058040001,1213.72727272727,"2017",1277,-63.2727272727273
"541","20170429",1123063020012,147.636363636364,"2017",437,-289.363636363636
"542","20170429",1124077030001,30261.9090909091,"2017",2572.5,27689.4090909091
"543","20170429",1124080020103,25730.2727272727,"2017",3243.5,22486.7727272727
"544","20170429",1125073030007,427,"2017",812,-385
"545","20170430",1102052020001,14813.6363636364,"2017",2397,12416.6363636364
"546","20170430",1108068010002,1957.90909090909,"2017",231.5,1726.40909090909
"547","20170430",1109071040006,971.272727272727,"2017",731.5,239.772727272727
"548","20170430",1111066030001,11988.3636363636,"2017",2101,9887.36363636364
"549","20170430",1113075030009,317.181818181818,"2017",796,-478.818181818182
"550","20170430",1115051010002,126,"2017",691.5,-565.5
"551","20170430",1117051030002,1743,"2017",170.5,1572.5
"552","20170430",1119074050006,5220.81818181818,"2017",929.5,4291.31818181818
"553","20170430",1121052010001,755.454545454545,"2017",90,665.454545454545
"554","20170430",1122060020102,859.818181818182,"2017",689.5,170.318181818182
"555","20170430",1123051010203,198.909090909091,"2017",224.5,-25.5909090909091
"556","20170430",1123058040001,1227.54545454545,"2017",1277,-49.4545454545455
"557","20170430",1123063020012,138.363636363636,"2017",437,-298.636363636364
"558","20170430",1124077030001,29860.0909090909,"2017",2572.5,27287.5909090909
"559","20170430",1124080020103,21608.3636363636,"2017",3243.5,18364.8636363636
"560","20170430",1125073030007,426.545454545455,"2017",812,-385.454545454545
"561","20170506",1102052020001,17221.8181818182,"2017",2397,14824.8181818182
"562","20170506",1108068010002,1933.18181818182,"2017",231.5,1701.68181818182
"563","20170506",1109071040006,895.727272727273,"2017",731.5,164.227272727273
"564","20170506",1111066030001,12922.6363636364,"2017",2101,10821.6363636364
"565","20170506",1113075030009,254.272727272727,"2017",796,-541.727272727273
"566","20170506",1115051010002,142.090909090909,"2017",691.5,-549.409090909091
"567","20170506",1117051030002,1871.18181818182,"2017",170.5,1700.68181818182
"568","20170506",1119074050006,5560.36363636364,"2017",929.5,4630.86363636364
"569","20170506",1121052010001,783.454545454545,"2017",90,693.454545454545
"570","20170506",1122060020102,660.909090909091,"2017",689.5,-28.5909090909091
"571","20170506",1123051010203,186.909090909091,"2017",224.5,-37.5909090909091
"572","20170506",1123058040001,1087.63636363636,"2017",1277,-189.363636363636
"573","20170506",1123063020012,172.454545454545,"2017",437,-264.545454545455
"574","20170506",1124077030001,33229.9090909091,"2017",2572.5,30657.4090909091
"575","20170506",1124080020103,23621,"2017",3243.5,20377.5
"576","20170506",1125073030007,422.636363636364,"2017",812,-389.363636363636
"577","20170507",1102052020001,12171.6363636364,"2017",2397,9774.63636363636
"578","20170507",1108068010002,2002.27272727273,"2017",231.5,1770.77272727273
"579","20170507",1109071040006,1048,"2017",731.5,316.5
"580","20170507",1111066030001,12236.0909090909,"2017",2101,10135.0909090909
"581","20170507",1113075030009,304.909090909091,"2017",796,-491.090909090909
"582","20170507",1115051010002,131.272727272727,"2017",691.5,-560.227272727273
"583","20170507",1117051030002,1899.90909090909,"2017",170.5,1729.40909090909
"584","20170507",1119074050006,5307.27272727273,"2017",929.5,4377.77272727273
"585","20170507",1121052010001,807.363636363636,"2017",90,717.363636363636
"586","20170507",1122060020102,993.454545454545,"2017",689.5,303.954545454545
"587","20170507",1123051010203,208.363636363636,"2017",224.5,-16.1363636363636
"588","20170507",1123058040001,1230.90909090909,"2017",1277,-46.090909090909
"589","20170507",1123063020012,150.727272727273,"2017",437,-286.272727272727
"590","20170507",1124077030001,27662.6363636364,"2017",2572.5,25090.1363636364
"591","20170507",1124080020103,18138.3636363636,"2017",3243.5,14894.8636363636
"592","20170507",1125073030007,428.363636363636,"2017",812,-383.636363636364
"593","20170513",1102052020001,19245,"2017",2397,16848
"594","20170513",1108068010002,1985.81818181818,"2017",231.5,1754.31818181818
"595","20170513",1109071040006,912.818181818182,"2017",731.5,181.318181818182
"596","20170513",1111066030001,13262.7272727273,"2017",2101,11161.7272727273
"597","20170513",1113075030009,346.272727272727,"2017",796,-449.727272727273
"598","20170513",1115051010002,154.909090909091,"2017",691.5,-536.590909090909
