"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"367","20170319",1124080020103,18824.6363636364,"2017",3389.46666666667,15435.1696969697
"368","20170319",1125073030007,326.090909090909,"2017",836.47,-510.379090909091
"369","20170325",1102052020001,20719.6363636364,"2017",2680.73,18038.9063636364
"370","20170325",1108068010002,1990.18181818182,"2017",248.386666666667,1741.79515151515
"371","20170325",1109071040006,966.636363636364,"2017",649.513333333333,317.12303030303
"372","20170325",1111066030001,12429.6363636364,"2017",2242.45833333333,10187.178030303
"373","20170325",1113075030009,290,"2017",806.376666666667,-516.376666666667
"374","20170325",1115051010002,24.5454545454545,"2017",790.793333333333,-766.247878787879
"375","20170325",1117051030002,2144,"2017",179.34,1964.66
"376","20170325",1119074050006,6266.90909090909,"2017",973.055,5293.85409090909
"377","20170325",1121052010001,491,"2017",170.931666666667,320.068333333333
"378","20170325",1122060020102,838.181818181818,"2017",711.433333333333,126.748484848485
"379","20170325",1123051010203,286.818181818182,"2017",300.085570469799,-13.2673886516168
"380","20170325",1123058040001,1299.45454545455,"2017",1149.87166666667,149.582878787879
"381","20170325",1123063020012,180.272727272727,"2017",447.67,-267.397272727273
"382","20170325",1124077030001,32375.2727272727,"2017",2693.375,29681.8977272727
"383","20170325",1124080020103,26065.5454545455,"2017",3389.46666666667,22676.0787878788
"384","20170325",1125073030007,337.818181818182,"2017",836.47,-498.651818181818
"385","20170326",1102052020001,13963.6363636364,"2017",2680.73,11282.9063636364
"386","20170326",1108068010002,2168.45454545455,"2017",248.386666666667,1920.06787878788
"387","20170326",1109071040006,1120.90909090909,"2017",649.513333333333,471.395757575758
"388","20170326",1111066030001,11390.9090909091,"2017",2242.45833333333,9148.45075757576
"389","20170326",1113075030009,315,"2017",806.376666666667,-491.376666666667
"390","20170326",1115051010002,19,"2017",790.793333333333,-771.793333333333
"391","20170326",1117051030002,1896,"2017",179.34,1716.66
"392","20170326",1119074050006,5593.81818181818,"2017",973.055,4620.76318181818
"393","20170326",1121052010001,432.636363636364,"2017",170.931666666667,261.704696969697
"394","20170326",1122060020102,980.636363636364,"2017",711.433333333333,269.20303030303
"395","20170326",1123051010203,225.454545454545,"2017",300.085570469799,-74.6310250152532
"396","20170326",1123058040001,1316.54545454545,"2017",1149.87166666667,166.673787878788
"397","20170326",1123063020012,166.636363636364,"2017",447.67,-281.033636363636
"398","20170326",1124077030001,25817.6363636364,"2017",2693.375,23124.2613636364
"399","20170326",1124080020103,18710.1818181818,"2017",3389.46666666667,15320.7151515152
"400","20170326",1125073030007,323.545454545455,"2017",836.47,-512.924545454546
"401","20170401",1102052020001,21441.4545454545,"2017",2680.73,18760.7245454545
"402","20170401",1108068010002,1921.90909090909,"2017",248.386666666667,1673.52242424242
"403","20170401",1109071040006,941.727272727273,"2017",649.513333333333,292.213939393939
"404","20170401",1111066030001,13910.0909090909,"2017",2242.45833333333,11667.6325757576
"405","20170401",1113075030009,282.090909090909,"2017",806.376666666667,-524.285757575758
"406","20170401",1115051010002,42.8181818181818,"2017",790.793333333333,-747.975151515151
"407","20170401",1117051030002,2139.09090909091,"2017",179.34,1959.75090909091
"408","20170401",1119074050006,6526.36363636364,"2017",973.055,5553.30863636364
"409","20170401",1121052010001,446.454545454545,"2017",170.931666666667,275.522878787879
"410","20170401",1122060020102,745.454545454545,"2017",711.433333333333,34.0212121212122
"411","20170401",1123051010203,272.272727272727,"2017",300.085570469799,-27.8128431970714
"412","20170401",1123058040001,1218.27272727273,"2017",1149.87166666667,68.4010606060606
"413","20170401",1123063020012,208.727272727273,"2017",447.67,-238.942727272727
"414","20170401",1124077030001,36605.9090909091,"2017",2693.375,33912.5340909091
"415","20170401",1124080020103,27086.3636363636,"2017",3389.46666666667,23696.896969697
"416","20170401",1125073030007,321.181818181818,"2017",836.47,-515.288181818182
"417","20170402",1102052020001,14259.9090909091,"2017",2680.73,11579.1790909091
"418","20170402",1108068010002,2040.72727272727,"2017",248.386666666667,1792.34060606061
"419","20170402",1109071040006,1045.63636363636,"2017",649.513333333333,396.12303030303
"420","20170402",1111066030001,12121.6363636364,"2017",2242.45833333333,9879.17803030303
"421","20170402",1113075030009,309.272727272727,"2017",806.376666666667,-497.103939393939
"422","20170402",1115051010002,8.81818181818182,"2017",790.793333333333,-781.975151515151
"423","20170402",1117051030002,1742.45454545455,"2017",179.34,1563.11454545455
"424","20170402",1119074050006,5405.72727272727,"2017",973.055,4432.67227272727
"425","20170402",1121052010001,416.272727272727,"2017",170.931666666667,245.341060606061
"426","20170402",1122060020102,840.181818181818,"2017",711.433333333333,128.748484848485
"427","20170402",1123051010203,217.181818181818,"2017",300.085570469799,-82.9037522879805
"428","20170402",1123058040001,1268.27272727273,"2017",1149.87166666667,118.401060606061
"429","20170402",1123063020012,189.909090909091,"2017",447.67,-257.760909090909
"430","20170402",1124077030001,47792.8181818182,"2017",2693.375,45099.4431818182
"431","20170402",1124080020103,28521,"2017",3389.46666666667,25131.5333333333
"432","20170402",1125073030007,327.272727272727,"2017",836.47,-509.197272727273
"433","20170408",1102052020001,19736.2727272727,"2017",2680.73,17055.5427272727
"434","20170408",1108068010002,1859.54545454545,"2017",248.386666666667,1611.15878787879
"435","20170408",1109071040006,876.727272727273,"2017",649.513333333333,227.213939393939
"436","20170408",1111066030001,13086.1818181818,"2017",2242.45833333333,10843.7234848485
"437","20170408",1113075030009,273.909090909091,"2017",806.376666666667,-532.467575757576
"438","20170408",1115051010002,161.454545454545,"2017",790.793333333333,-629.338787878788
"439","20170408",1117051030002,2025.81818181818,"2017",179.34,1846.47818181818
"440","20170408",1119074050006,6206.36363636364,"2017",973.055,5233.30863636364
"441","20170408",1121052010001,804.636363636364,"2017",170.931666666667,633.704696969697
"442","20170408",1122060020102,775.727272727273,"2017",711.433333333333,64.2939393939395
"443","20170408",1123051010203,217.363636363636,"2017",300.085570469799,-82.7219341061623
"444","20170408",1123058040001,1205.09090909091,"2017",1149.87166666667,55.2192424242423
"445","20170408",1123063020012,158.454545454545,"2017",447.67,-289.215454545455
"446","20170408",1124077030001,51279.7272727273,"2017",2693.375,48586.3522727273
"447","20170408",1124080020103,30539.2727272727,"2017",3389.46666666667,27149.8060606061
"448","20170408",1125073030007,315.181818181818,"2017",836.47,-521.288181818182
"449","20170409",1102052020001,13462.0909090909,"2017",2680.73,10781.3609090909
"450","20170409",1108068010002,1982.54545454545,"2017",248.386666666667,1734.15878787879
"451","20170409",1109071040006,1038.45454545455,"2017",649.513333333333,388.941212121212
"452","20170409",1111066030001,11627.3636363636,"2017",2242.45833333333,9384.9053030303
"453","20170409",1113075030009,309.545454545455,"2017",806.376666666667,-496.831212121212
"454","20170409",1115051010002,135.272727272727,"2017",790.793333333333,-655.520606060606
"455","20170409",1117051030002,1902.72727272727,"2017",179.34,1723.38727272727
"456","20170409",1119074050006,5491.36363636364,"2017",973.055,4518.30863636364
"457","20170409",1121052010001,863.090909090909,"2017",170.931666666667,692.159242424242
"458","20170409",1122060020102,931.545454545455,"2017",711.433333333333,220.112121212121
"459","20170409",1123051010203,220.818181818182,"2017",300.085570469799,-79.2673886516168
"460","20170409",1123058040001,1276.27272727273,"2017",1149.87166666667,126.401060606061
"461","20170409",1123063020012,159.454545454545,"2017",447.67,-288.215454545455
"462","20170409",1124077030001,45068.6363636364,"2017",2693.375,42375.2613636364
"463","20170409",1124080020103,23837.7272727273,"2017",3389.46666666667,20448.2606060606
"464","20170409",1125073030007,336.272727272727,"2017",836.47,-500.197272727273
"465","20170415",1102052020001,20719,"2017",2680.73,18038.27
"466","20170415",1108068010002,1899.90909090909,"2017",248.386666666667,1651.52242424242
"467","20170415",1109071040006,915.909090909091,"2017",649.513333333333,266.395757575758
"468","20170415",1111066030001,11701.6363636364,"2017",2242.45833333333,9459.17803030303
"469","20170415",1113075030009,265.818181818182,"2017",806.376666666667,-540.558484848485
"470","20170415",1115051010002,158.636363636364,"2017",790.793333333333,-632.15696969697
"471","20170415",1117051030002,2155,"2017",179.34,1975.66
"472","20170415",1119074050006,6122.81818181818,"2017",973.055,5149.76318181818
"473","20170415",1121052010001,745.909090909091,"2017",170.931666666667,574.977424242424
"474","20170415",1122060020102,768.272727272727,"2017",711.433333333333,56.839393939394
"475","20170415",1123051010203,218.454545454545,"2017",300.085570469799,-81.6310250152532
"476","20170415",1123058040001,1263.09090909091,"2017",1149.87166666667,113.219242424242
"477","20170415",1123063020012,162.090909090909,"2017",447.67,-285.579090909091
"478","20170415",1124077030001,36059.4545454545,"2017",2693.375,33366.0795454545
"479","20170415",1124080020103,24215.5454545455,"2017",3389.46666666667,20826.0787878788
"480","20170415",1125073030007,332,"2017",836.47,-504.47
"481","20170416",1102052020001,13666.6363636364,"2017",2680.73,10985.9063636364
"482","20170416",1108068010002,2033.54545454545,"2017",248.386666666667,1785.15878787879
"483","20170416",1109071040006,1030.72727272727,"2017",649.513333333333,381.213939393939
"484","20170416",1111066030001,10414.9090909091,"2017",2242.45833333333,8172.45075757576
"485","20170416",1113075030009,311.272727272727,"2017",806.376666666667,-495.103939393939
"486","20170416",1115051010002,141.454545454545,"2017",790.793333333333,-649.338787878788
"487","20170416",1117051030002,1905,"2017",179.34,1725.66
"488","20170416",1119074050006,5304.36363636364,"2017",973.055,4331.30863636364
"489","20170416",1121052010001,744.181818181818,"2017",170.931666666667,573.250151515151
"490","20170416",1122060020102,945,"2017",711.433333333333,233.566666666667
"491","20170416",1123051010203,212.909090909091,"2017",300.085570469799,-87.1764795607077
"492","20170416",1123058040001,1278.09090909091,"2017",1149.87166666667,128.219242424242
"493","20170416",1123063020012,144.363636363636,"2017",447.67,-303.306363636364
"494","20170416",1124077030001,29825.7272727273,"2017",2693.375,27132.3522727273
"495","20170416",1124080020103,18892.2727272727,"2017",3389.46666666667,15502.8060606061
"496","20170416",1125073030007,338,"2017",836.47,-498.47
"497","20170422",1102052020001,19018.6363636364,"2017",2680.73,16337.9063636364
"498","20170422",1108068010002,1921.54545454545,"2017",248.386666666667,1673.15878787879
"499","20170422",1109071040006,910.090909090909,"2017",649.513333333333,260.577575757576
"500","20170422",1111066030001,12048.0909090909,"2017",2242.45833333333,9805.63257575758
"501","20170422",1113075030009,300.181818181818,"2017",806.376666666667,-506.194848484848
"502","20170422",1115051010002,152.909090909091,"2017",790.793333333333,-637.884242424242
"503","20170422",1117051030002,2112.63636363636,"2017",179.34,1933.29636363636
"504","20170422",1119074050006,5275.09090909091,"2017",973.055,4302.03590909091
"505","20170422",1121052010001,779,"2017",170.931666666667,608.068333333333
"506","20170422",1122060020102,699.636363636364,"2017",711.433333333333,-11.7969696969697
"507","20170422",1123051010203,212.545454545455,"2017",300.085570469799,-87.5401159243441
"508","20170422",1123058040001,1268.36363636364,"2017",1149.87166666667,118.49196969697
"509","20170422",1123063020012,159.545454545455,"2017",447.67,-288.124545454545
"510","20170422",1124077030001,27667.3636363636,"2017",2693.375,24973.9886363636
"511","20170422",1124080020103,20559.5454545455,"2017",3389.46666666667,17170.0787878788
"512","20170422",1125073030007,302.090909090909,"2017",836.47,-534.379090909091
"513","20170423",1102052020001,14378.7272727273,"2017",2680.73,11697.9972727273
"514","20170423",1108068010002,2094.18181818182,"2017",248.386666666667,1845.79515151515
"515","20170423",1109071040006,1036.27272727273,"2017",649.513333333333,386.759393939394
"516","20170423",1111066030001,11317.4545454545,"2017",2242.45833333333,9074.99621212121
"517","20170423",1113075030009,320.545454545455,"2017",806.376666666667,-485.831212121212
"518","20170423",1115051010002,132.909090909091,"2017",790.793333333333,-657.884242424242
"519","20170423",1117051030002,1976.18181818182,"2017",179.34,1796.84181818182
"520","20170423",1119074050006,5185,"2017",973.055,4211.945
"521","20170423",1121052010001,867,"2017",170.931666666667,696.068333333333
"522","20170423",1122060020102,952.727272727273,"2017",711.433333333333,241.293939393939
"523","20170423",1123051010203,226,"2017",300.085570469799,-74.0855704697987
"524","20170423",1123058040001,1288.63636363636,"2017",1149.87166666667,138.764696969697
"525","20170423",1123063020012,133.909090909091,"2017",447.67,-313.760909090909
"526","20170423",1124077030001,26599.1818181818,"2017",2693.375,23905.8068181818
"527","20170423",1124080020103,17426.3636363636,"2017",3389.46666666667,14036.896969697
"528","20170423",1125073030007,322.636363636364,"2017",836.47,-513.833636363636
"529","20170429",1102052020001,20338.1818181818,"2017",2680.73,17657.4518181818
"530","20170429",1108068010002,1866.09090909091,"2017",248.386666666667,1617.70424242424
"531","20170429",1109071040006,894.272727272727,"2017",649.513333333333,244.759393939394
"532","20170429",1111066030001,13101,"2017",2242.45833333333,10858.5416666667
"533","20170429",1113075030009,289.090909090909,"2017",806.376666666667,-517.285757575758
"534","20170429",1115051010002,148.090909090909,"2017",790.793333333333,-642.702424242424
"535","20170429",1117051030002,2121.18181818182,"2017",179.34,1941.84181818182
